num_processes,matrix_vector_time,matrix_matrix_time
1,0.00524011,1.10048
2,0.00263705,0.674795
3,0.00291438,0.473925
4,0.00221915,0.360728
5,0.00175869,0.326708
6,0.00145167,0.260506
7,0.00125652,0.239194
8,0.00111858,0.22464
